razao_social,cnpj,endereco,coord
CONTABILIS LTDA,11.666.923/0001-01,"TIRADENTES 2455, URUGUAIANA, Brasil","[-29.754193565691587, -57.09527701888068]"
ROSELI SCHWARZ DA SILVA,18.853.106/0001-01,"TIRADENTES 603, TEUTONIA, Brasil","[-29.512977079057595, -51.81115349309741]"
ESCRITORIO CONTABIL SIDOCA LTDA,30.576.795/0001-41,"TIRADENTES 638, SANTO AUGUSTO, Brasil","[-27.8310956, -53.7776845]"
COPLANE CONTABILIDADE E PLANEJAMENTO LTDA,89.090.393/0001-85,"TREZE DE MAIO 265, FARROUPILHA, Brasil","[-26.994488385929724, -51.15341803880166]"
SCHAEFFMACHER CONTABILIDADE LTDA.,04.534.513/0001-33,"TREZE DE MAIO 858, SAO SEBASTIAO DO CAI, Brasil","['N/A', 'N/A']"
ASPEC CONTABILIDADE E ASSESSORIA LTDA,97.213.409/0001-28,"TRONCA 3064, CAXIAS DO SUL, Brasil","[-29.16849902457747, -51.131767404079646]"
ROSSETTO ORGANIZACOES LTDA,02.105.415/0001-55,"URUGUAI 1452, PASSO FUNDO, Brasil","[-28.245375784782144, -52.389756897767164]"
EFICIENCIA ESCRITORIO CONTABIL LTDA,12.988.060/0001-43,"VALENTIN COMERLATTO 1020, CAXIAS DO SUL, Brasil","[-29.17508895, -51.15864005]"
CLAUDIA BORTOLOTO ABREU,35.650.491/0001-09,"ANDRE MARQUES 766, SANTA MARIA, Brasil","['N/A', 'N/A']"
RAMAR CONTABILIDADE LTDA,02.129.561/0001-10,"BORGES DE MEDEIROS 1178, SANTA CRUZ DO SUL, Brasil","[-29.714446300000002, -52.4236564]"
ATLAS SERVICOS CONTABEIS LTDA,33.954.718/0001-76,"CORONEL FAGUNDES 100, VIDEIRA, Brasil","[-27.0039103, -51.14837545]"
AQUARIUS CONTABILIDADE LTDA,27.415.356/0001-42,"SAO PEDRO 617, GRAMADO, Brasil","['N/A', 'N/A']"
FELTRIN CONTABILIDADE EIRELI,08.986.129/0001-22,"VICTOR MEIRELLES 251, SAO JOSE, Brasil","[-29.768841683137754, -51.13186644736586]"
CONT'RENDA CONTABILIDADE E IMPOSTO DE RENDA LTDA,06.063.783/0001-39,"VICTOR MEIRELLES 149, BRUSQUE, Brasil","[-27.082558668551087, -48.90715548767135]"
M DUTRA SERVICOS CONTABEIS LTDA,25.540.765/0001-45,"VICTOR MEIRELLES 600, SAO JOSE, Brasil","[-29.768553916457265, -51.133840096931564]"
FERNANDO SERPA ZANINI JUNIOR,31.821.063/0001-32,"ITACOLOMI 3160, GRAVATAI, Brasil","[-29.870156950000002, -50.97941346091141]"
PRAXIS CONSULTORIA CONTABIL LTDA,04.720.913/0001-33,"VINTE DE SETEMBRO 51, SANTA MARIA, Brasil","[-29.709026030213693, -53.73015240542439]"
TECNISUL ASSESSORIA CONTABIL S/C LTDA,89.969.711/0001-82,"VINTE E CINCO DE JULHO 87, SANTO ANGELO, Brasil","[-28.29686555, -54.39452755]"
CONTABIO GESTAO FINANCEIRA E HUMANA LTDA,30.887.365/0001-40,"MARECHAL DEODORO 1231, SANTA CRUZ DO SUL, Brasil","[-29.720051242850293, -52.42610191350225]"
ASSESSCON-ASSESSORIA E SERVICOS CONTABEIS LTDA,00.535.939/0001-50,"BENTO GONCALVES 451, ESTEIO, Brasil","[-29.863011373090853, -51.17916867534926]"
"NOVELLO - ASSESSORIA ECONOMICA, CONTABIL E PROJETOS S/S LTDA",02.272.089/0001-70,"VISCONDE DE PELOTAS 1223, CAXIAS DO SUL, Brasil","[-29.167395443522572, -51.18143401887474]"
ESCRITORIO CONTABIL MILTON SCHMIDT LTDA,10.666.932/0001-21,"MONSENHOR JACOB SEGER 15, ARROIO DO MEIO, Brasil","[-29.40176358915099, -51.94483074701709]"
ALPEN CONTABILIDADE CONSULTIVA LTDA,11.434.223/0001-83,"MACEIO 28, BENTO GONCALVES, Brasil","[-29.169423412935394, -51.51798403043593]"
JARAGUA CONTABILIDADE LTDA,19.643.598/0001-65,"WALTER BREITHAUPT 130, JARAGUA DO SUL, Brasil","[-26.49436805, -49.0818241]"
SECONT CONTABILIDADE LTDA,28.011.826/0001-75,"WALTER MARQUARDT 2820, JARAGUA DO SUL, Brasil","[-26.5088245, -49.1071219]"
SERVICOS DE CONTABILIDADE BASSO & MOURA LTDA,35.101.317/0001-07,"PEDRO JOSE SANTIN 350, ERECHIM, Brasil","[-27.644454744234377, -52.23835054771392]"
MARCELO DE COSTA & CIA LTDA,05.240.599/0001-54,"XV DE NOVEMBRO 172, MORRO DA FUMACA, Brasil","[-28.655300697737406, -49.2104640538498]"
VALDECIR LUIZ PONTICELLI,13.251.067/0001-40,"XV DE NOVEMBRO 704, AGRONOMICA, Brasil","[-27.268101549999997, -49.71580615]"
Masul,10.398.530/0001-93,"BR 101, KM 71 10100, ARAQUARI, Brasil","[-26.434274578435897, -48.81826305698208]"
CRESCER CONTABILIDADE LTDA,02.284.058/0001-30,"BR 470 6965, RIO DO SUL, Brasil","[-27.19379715, -49.62400335]"
META CONTABIL CONTABILIDADE LTDA,12.377.946/0001-50,"GRP 010 335, GAROPABA, Brasil","[-27.986407149999998, -48.63403875]"
CONTAR CONTABILIDADE SOCIEDADE SIMPLES,08.047.955/0001-06,"JOSE CARLOS DAUX - SC 401 15068, FLORIANOPOLIS, Brasil","[-27.4940982, -48.50456065]"
ALINY PACHECO MADEIRA,13.886.410/0001-23,"RS 118 2168, VIAMAO, Brasil","['N/A', 'N/A']"
ANGELTON ESCRITORIO CONTABIL EIRELI,10.636.571/0001-70,"RS 130 4348, ARROIO DO MEIO, Brasil","[-29.407767967481004, -51.95758692723156]"
CONTACON CONTABILIDADE LTDA,20.406.778/0001-02,"PREFEITO ALBERTO NATALINO MIQUELUTE 7875, ARAQUARI, Brasil","[-26.395265537066226, -48.809991514901625]"
JM CONTABILIDADE E ASSESSORIA LTDA,06.019.923/0001-71,"JOSE GRINGS 1700, NOVA PETROPOLIS, Brasil","[-29.359033770213728, -51.045682118223965]"
CANTO & RODRIGUES ASSESSORIA CONTABIL E FINANCEIRA LTDA,48.827.624/0001-03,"EDUARDO MARQUES DA ROSA 300, FLORIANOPOLIS, Brasil","[-27.45392889084061, -48.40070149477113]"
VIP ASSESSORIA E CONTABILIDADE LTDA,07.537.287/0001-32,"DO CARMO 140, PORTO ALEGRE, Brasil","[-30.038592718747303, -51.226189261271934]"
ESCRITORIO CONTABIL CONZATTI-ALVORADA LTDA,08.545.739/0001-90,"AMAZONAS 80, ALVORADA, Brasil","[-30.00389985, -51.083161712752016]"
EXATA GESTAO CONTABIL LTDA,13.747.078/0001-16,"GUAIBA 75, BENTO GONCALVES, Brasil","[-29.170316780998515, -51.52274539864943]"
SOMMARE CONTABILIDADE LTDA,29.499.793/0001-17,"LAGOA VERMELHA 481, CAXIAS DO SUL, Brasil","[-29.187045841370853, -51.198240667724725]"
CESAR RODRIGUES CONTABILIDADE LTDA.,17.191.292/0001-90,"REINALDO DE BRITO 53, ITAJAI, Brasil","[-26.9121265, -48.668500800000004]"
LUCAS COSTA DA CUNHA,057.463.631-54,Endereço não encontrado,"['N/A', 'N/A']"
ESCRITORIO CONTABIL TOME ,94.620.259/0001-89,"SETE DE SETEMBRO 106, SAPIRANGA, Brasil","[-29.64422638544203, -51.006466192775456]"
MARCIA DE CRISTO CARDOZO,09.415.507/0001-80,"CEL.THEODOMIRO PORTO DA FONSECA 1677, SAPUCAIA DO SUL, Brasil","[-29.840407625689597, -51.12881149554451]"
VANESSA SAMPAIO DE SOUZA,26.788.311/0001-50,"PLACIDO MOTTIN 487, VIAMAO, Brasil","[-30.073080071201836, -51.09750133124832]"
DE MARCHI PROCESSAMENTO DE DADOS LTDA - 1083,40.717.189/0001-52,"PRESIDENTE VARGAS 134, PASSO FUNDO, Brasil","[-28.265403676882965, -52.40094497883799]"
IGLA CONTABILIDADE E SERVICOS DE COBRANCA LTDA,08.928.957/0001-04,"PROFESSORA MARIA DAL CONTE 2411, FLORES DA CUNHA, Brasil","[-29.030919314709195, -51.17173105102595]"
SERVICONT CONTABILIDADE LTDA,35.558.294/0001-56,"ANTONIO JOAQUIM DOMINGUES 40, SAO JOSE, Brasil","[-27.60781003527234, -48.62885834737855]"
TOIRAM ADVISOR - INTELIGENCIA DE NEGOCIOS LTDA,38.449.275/0001-80,"248 322, ITAPEMA, Brasil","[-23.922182149999998, -46.28673345]"
L C BOHN CONTABILIDADE LTDA.,01.239.241/0001-50,"13 DE MAIO 960, SAO SEBASTIAO DO CAI, Brasil","[-29.588790235804662, -51.375327365820254]"
JAIRO ALCIR CIRICO,19.100.721/0001-00,"PRESIDENTE CAMPOS SALLES 1138, JOINVILLE, Brasil","[-26.2856612, -48.8672985]"
LLP CONTABILIDADE CONSULTIVA LTDA,33.393.812/0001-01,"SAO PAULO 86, ITAJAI, Brasil","[-26.8725791, -48.6611211]"
AIC - ASSESSORIA E INTELIGENCIA CONTABIL LTDA,32.416.749/0001-00,"ALMIRANTE BARROSO 129, ITAJAI, Brasil","[-26.91003713523352, -48.668887197017575]"
MASTER CONTABIL LTDA,26.881.680/0001-93,"T 4 619, GOIANIA, Brasil","[-16.66020449723132, -49.30375261214116]"
C R CONSULTORIA EM GESTAO EMPRESARIAL EIRELI,18.450.911/0001-86,"CECI 2282, CAPAO DA CANOA, Brasil","[-29.75224749599815, -50.0161684597511]"
PILOTIS CONTABILIDADE E GESTAO FINANCEIRA EIRELI,23.406.383/0001-06,"SAUS QUADRA 4 BLOCO A SALAS 217, 218, 219 E 220 30, BRASILIA, Brasil","['N/A', 'N/A']"
WERNER CONTABILIDADE LTDA,42.455.216/0001-91,"MARECHAL FLORIANO PEIXOTO 225, INDAIAL, Brasil","[-26.9216396, -49.2289866]"
VINICIUS GUIMARAES LTDA,12.817.886/0001-40,"RIO GRANDE 1145, ESTEIO, Brasil","[-29.84004389882753, -51.15758766885006]"
PROSSIGA CONTABILIDADE LTDA,09.377.695/0001-08,"HENRIQUE MEYER 280, JOINVILLE, Brasil","[-26.302770449999997, -48.85120135]"
ESPECIALISTAS INTELIGENCIA CONTABIL LTDA - 1550,30.102.178/0001-04,"TEREZINA 380, GOIANIA, Brasil","[-16.72134848033711, -49.25630443051163]"
GEACON CONTABIL EMPRESARIAL LTDA,06.260.019/0001-53,"T 15 2775, GOIANIA, Brasil","[-5.673282646849748, -35.273047485091155]"
AWN SOLUCOES CONTABEIS EIRELI,11.960.375/0001-10,"15 525, GOIANIA, Brasil","[-16.680882, -49.2532691]"
LOGIC ASSESSORIA EMPRESARIAL LTDA,12.043.761/0001-00,"C210 253, GOIANIA, Brasil","[-16.713682798205003, -49.2757071917062]"
MD INOVACAO CONTABIL S/C,12.032.364/0001-32,"CAPITAO SERAFIM DE BARROS 1888, JATAI, Brasil","[-17.89900285, -51.72930425]"
W.A.C. - PROCESSAMENTO DE DADOS LTDA,05.091.604/0001-04,"ENGENHEIRO PORTELA 222, ANAPOLIS, Brasil","[-16.324286985353968, -48.95573734186541]"
CONCISA CONSULTORIA INFORMATICA SERVICOS ASSESSORIA LTDA,01.331.905/0001-07,"MANOEL MONTEIRO 742, TRINDADE, Brasil","[-16.64921605, -49.4947397]"
EXATA SOLUCOES CONTABEIS LTDA,11.097.470/0001-31,"ANTONINO CAMILO DE ANDRADE 203, CRISTALINA, Brasil","[-16.779585152755818, -47.61597312121772]"
REAL PROCESSAMENTO DE DADOS LTDA - 3929,11.188.235/0001-75,"C-182 298, GOIANIA, Brasil","[-16.716820249525608, -49.27750192253063]"
E. C. ARAUJO ASSESSORIA CONTABIL EIRELI,18.382.286/0001-82,"BRASIL 367, GOIANESIA, Brasil","[-15.32634925, -49.1167327]"
MARTINS E SANTOS ASSESSORIA E CONSULTORIA CONTABIL S/S LTDA,14.725.548/0001-03,"ANTONIO FIDELES S/N, GOIANIA, Brasil","[-16.80710032218506, -49.29484095236125]"
TAXS CONTABILIDADE EIRELI,21.126.863/0001-80,"137 556, GOIANIA, Brasil","[-7.202580484934294, -34.85581460515003]"
SKILL ASSESSORIA CONTABIL LTDA,10.848.504/0001-10,"T 7 371, GOIANIA, Brasil","[-2.90604448818621, -40.450152794424646]"
AUCON AUDITORIA E CONTABILIDADE EIRELI,11.259.813/0001-17,"DO TRABALHO 535, GOIANIA, Brasil","[-16.645392349999998, -49.242933799999996]"
ASTECONT CONTABILIDADE LTDA,07.411.098/0001-19,"MANAUS 1230, GOIANIA, Brasil","[-16.57239845, -49.27438405]"
AGLIN AUDITORIA & CONSULTORIA CONTABIL S.S.,08.713.568/0001-61,"JASSITATA SN, APARECIDA DE GOIANIA, Brasil","['N/A', 'N/A']"
CONTAL CONTABILIDADE LTDA,02.936.144/0001-80,"T 2 3031, GOIANIA, Brasil","[2.771940647287393, -60.734661806695115]"
WRL CONSULTORIA EMPRESARIAL E CONTABIL LTDA,11.467.922/0001-20,"TRINDADE 911, ITUMBIARA, Brasil","[-18.3991685, -49.2343583]"
FONSECA & ASSOCIADOS SERVICOS CONTABEIS E GESTAO EMPRESARIAL LTDA,19.520.656/0001-63,"T-9 2310, GOIANIA, Brasil","[-8.065868736824829, -34.91007715016364]"
CR CONTABILIDADE CONSULTIVA LTDA,21.807.000/0001-78,"MINISTRO FERNANDO COSTA 201-A, CERES, Brasil","[-15.312900711467377, -49.59911950183449]"
FATTOS CONTABILIDADE E ADMINISTRACAO DE CONDOMINIOS EIRELI,22.872.916/0001-74,"NAPOLI 500, GOIANIA, Brasil","[-16.713195225207258, -49.307139425480116]"
MELF ASSESSORIA CONTABIL LTDA,33.085.211/0001-23,"MANOEL MONTEIRO - LADO PAR 600, TRINDADE, Brasil","['N/A', 'N/A']"
I9 CONTABILIDADE LTDA,28.494.937/0001-80,"FELIPE CAMARAO S/N, APARECIDA DE GOIANIA, Brasil","[-16.753146926318724, -49.27805923364799]"
MENDES CONSULTORIA CONTABIL LTDA,27.565.974/0001-79,"BERNARDO SAYAO 1582, GOIANIA, Brasil","[-16.659281643459362, -49.27243703669364]"
PEDROSA CONTADORES ASSOCIADOS S/S,14.294.766/0001-30,"OESTE 333, GOIANIA, Brasil","[-15.928262499999999, -48.80550315335842]"
ATENTO CONTABILIDADE LTDA,14.984.887/0001-04,"C244 227, GOIANIA, Brasil","[-16.7025616, -49.291728482027324]"
DANIELLE BARBOSA DA SILVA BARROS,23.904.834/0001-27,"TITANITA SN, APARECIDA DE GOIANIA, Brasil","[-16.806125894245255, -49.28911248744076]"
M A M CORTEZ CHAMPIONS CONSULTORIA E SERVICO,13.029.801/0001-21,"C 74 467, GOIANIA, Brasil","['N/A', 'N/A']"
CONTABILIZA CONTABILIDADE CONSULTORIA E TREINAMENTOS LTDA,37.421.239/0001-45,"DOUTOR PRATES 333, CATALAO, Brasil","[-18.172477797838898, -47.94641080816196]"
SEMIRA.CON ASSESSORIA CONTABIL LTDA,07.581.098/0001-67,"38 S/N, LUZIANIA, Brasil","['N/A', 'N/A']"
VIDAL CONTABIL E ASSESSORIA LTDA,07.021.711/0001-91,"C - 52 1090, GOIANIA, Brasil","[-29.71251795, -53.8143105650348]"
"DINAMICA ASSESSORIA CONTABIL, GERENCIAL E JURIDICA LTDA",12.226.849/0001-67,"SARA KUBITSCHEK SN, LUZIANIA, Brasil","[-16.2445655, -47.94648252245406]"
LEI COUTO- SERVICOS CONTABEIS S/S LTDA.,09.346.194/0001-56,"NARINO 44, GOIANIA, Brasil","['N/A', 'N/A']"
PRIME GESTAO CONTABIL LTDA,17.330.843/0001-59,"C160 896, GOIANIA, Brasil","['N/A', 'N/A']"
QS CONTROLADORIA E ASSESSORIA CONTABIL LTDA.,14.116.879/0001-46,"DO COMERCIO 25, GOIANIA, Brasil","[-16.71033135, -49.24395955]"
FORTIORI CONTABILIDADE EIRELI,13.944.477/0001-77,"AMERICANO DO BRASIL 961, GOIANIA, Brasil","[-16.2515808, -49.9806104]"
EXCELENCIA CONTABIL EIRELI,11.513.482/0001-08,"DOM EDUARDO 362, GOIANIA, Brasil","[-16.65985165, -49.301716299999995]"
CARMIL CONTABILIDADE - EIRELI,17.806.836/0001-80,"SETOR COMERCIAL BLOCO A S/N, VALPARAISO DE GOIAS, Brasil","['N/A', 'N/A']"
GS CONTABILIDADE S/S LTDA,12.624.148/0001-86,"CP 9 297, GOIANIA, Brasil","[-16.5838088, -49.370557000000005]"
HANDRA FARIA DE LELES,27.134.995/0001-30,"PEDRO CAMILO DOS SANTOS 360, NOVA VENEZA, Brasil","[-16.372567525296322, -49.319198811950336]"
CONFIAR GESTAO CONTABIL E TRIBUTARIA LTDA,29.117.238/0001-83,"QUARTA RADIAL 1.952, GOIANIA, Brasil","['N/A', 'N/A']"
ORITEC CONTABILIDADE LTDA,29.896.927/0001-33,"T7 310, GOIANIA, Brasil","[-2.90604448818621, -40.450152794424646]"
CONSUCESSO CONTABILIDADE E ASSESSORIAS LTDA,08.537.593/0001-31,"MARIA PEDRO DE JESUS 52, TRINDADE, Brasil","[-16.662824873109017, -49.49528824469305]"
MEGA CONSULTORIA CONTABIL E TRIBUTARIA LTDA,06.974.858/0001-33,"BERNARDO SAYAO 1606, INHUMAS, Brasil","[-16.408093072169656, -49.47197539278276]"
CENTRAL ASSESSORIA CONTABIL EIRELI,07.847.851/0001-13,"18 75, GOIANESIA, Brasil","[-15.3118269, -49.1162001]"
DANILO DE CASTRO MOREIRA,14.658.901/0001-80,"RIO BRANCO 1070, GOIATUBA, Brasil","[-18.013677034776872, -49.36790608929366]"
SEVEN CONTABILIDADE ASSESSORIA & CONSULTORIA CONTABIL LTDA,14.699.695/0001-56,"T9 2310, GOIANIA, Brasil","[-16.709945211551258, -49.310999322302635]"
LOIOLA SERVICOS DE CONTABILIDADE - SOCIEDADE SIMPLES,11.013.445/0001-22,"CEL. ARISTIDES SN, URUACU, Brasil","[-14.524396780889138, -49.14045241658875]"
WABC CONTABILIDADE EIRELI,17.884.070/0001-52,"ALFREDO COSTA RAMOS 302, ANAPOLIS, Brasil","[-16.317424161202915, -48.95989219510448]"
SOMMA ASSESSORIA CONTABIL S/S LTDA,06.306.931/0001-07,"C214 278, GOIANIA, Brasil","[-16.6850972687168, -49.28217659462664]"
CONTABILIDADE LUCA PACIOLI EIRELI,06.026.375/0001-07,"FUSIJAMA 200, GOIANIA, Brasil","[-16.686815529943125, -49.29690145156677]"
EVO CONTABILIDADE LTDA,31.603.107/0001-58,"TABATINGA 200, GOIANIA, Brasil","[-16.69562085, -49.22501625]"
RESULT CONTABILIDADE LTDA,24.142.530/0001-32,"L 11 SN, APARECIDA DE GOIANIA, Brasil","[-16.752658549196788, -49.26962710507785]"
PLENA ASSESSORIA CONSULTORIA E ASSOCIADOS LTDA,27.314.492/0001-46,"6 17, AGUAS LINDAS DE GOIAS, Brasil","[-15.7392283, -48.2793357]"
FL ASSESSORIA CONTABIL E EMPRESARIAL LTDA,22.613.253/0001-73,"C 161 S/N, GOIANIA, Brasil","[-16.712644656811406, -49.29274424293038]"
CONTABILIDADE IDEAL - EIRELI,23.850.742/0001-01,"20 353, GOIANESIA, Brasil","[-15.3118269, -49.1162001]"
CONEX ASSESSORIA CONTABIL LTDA,29.449.387/0001-40,"FRANCISCO PAULO RAMOS 578, TRINDADE, Brasil","[-16.648672348083366, -49.49154243322954]"
GLOBALCON GESTAO CONTABIL EIRELI,28.172.312/0001-00,"T63 4728, GOIANIA, Brasil","[-29.71251795, -53.8143105650348]"
MASTER BUSINESS ASSESSORIA CONTABIL LTDA,27.933.070/0001-59,"104 424, GOIANIA, Brasil","[-7.202580484934294, -34.85581460515003]"
ROCHA CONTABILIDADE & ASSESSORIA LTDA,40.954.659/0001-00,"RB46A 218, GOIANIA, Brasil","['N/A', 'N/A']"
LEAO DO VALE ASSESSORIA E CONSULTORIA LTDA,22.332.666/0001-80,"86 579, GOIANIA, Brasil","['N/A', 'N/A']"
POSITIVA CONTABILIDADE E GESTAO LTDA,39.419.043/0001-41,"RIO VERDE SN, APARECIDA DE GOIANIA, Brasil","['N/A', 'N/A']"
Gustavo Henrique Campos Silveira,055.573.601-66,Endereço não encontrado,"['N/A', 'N/A']"
KCA CONTABILIDADE LTDA,34.398.627/0001-64,"CRISTAL 453, GOIANIA, Brasil","[-16.697148341896533, -49.330201139107146]"
NUCLEO ASSESSORIA CONTABIL LTDA,08.174.777/0001-84,"CEL JOAO RINCON 53, PIRES DO RIO, Brasil","['N/A', 'N/A']"
RODRIGO REZENDE MENDONCA EIRELI,22.199.587/0001-42,"GOIAS 625, GOIANIA, Brasil","[-16.70079755, -49.23722182365134]"
JOSE MARIA FURTADO EIRELI ME,10.602.566/0001-47,"DAS NACOES SN, APARECIDA DE GOIANIA, Brasil","[-16.8017984, -49.3096296]"
MARCIA MARIA DE CASTRO EIRELI,00.511.827/0001-60,"JOAQUIM GILBERTO S/N, LUZIANIA, Brasil","['N/A', 'N/A']"
TRES IRMAOS CONTABILIDADE PARA CONDOMINIOS LTDA,08.881.089/0001-54,"C 106 97, GOIANIA, Brasil","[-16.254597349999997, -48.93897535142314]"
H & J ASSESSORIA LTDA,09.063.158/0001-85,"HELOIZIO GUERRA 157, RIO VERDE, Brasil","['N/A', 'N/A']"
EXCELENCIA ORGANIZACAO CONTABIL S/S LTDA,13.109.914/0001-37,"234 109, GOIANIA, Brasil","[-1.0520929497230411, -46.7918829521399]"
DOXA CONSULTORIA CONTABIL LTDA,31.655.915/0001-69,"17A 671, GOIANIA, Brasil","[-16.608596890016603, -49.3448100766267]"
CONTROLE CONTABIL EIRELI,10.774.849/0001-76,"TABAJARAS 61, GOIANIA, Brasil","[-16.64990236299296, -49.28964587415712]"
VIEGA & RODRIGUES CONTADORES ASSOCIADOS S/S LTDA,33.284.496/0001-21,"SENADOR ALFREDO NASSER 441, ANAPOLIS, Brasil","[-16.297296092692033, -48.95955489787201]"
ALPHA ESCRITORIO CONTABIL LTDA,04.525.891/0001-50,"C 139 688, GOIANIA, Brasil","[-16.71431555, -49.28327725]"
CONTABILIDADE AZEVEDO LTDA,12.019.748/0001-15,"MAESTRO VICENTE JOSE VIEIRA 323, MORRINHOS, Brasil","[-17.7246524, -49.11313165000001]"
"MACRE CONSULTORIA, CONTABILIDADE E AUDITORIA LTDA",22.344.948/0001-05,"C122 154, GOIANIA, Brasil","['N/A', 'N/A']"
SUPPORT SOLUCOES CONTABEIS LTDA,26.832.407/0001-79,"ANHANGUERA 346, JATAI, Brasil","[-17.88221959875676, -51.72373572630664]"
MONETTI CONSULTORIA E CONTABILIDADE LTDA,31.039.527/0001-53,"T29 1738, GOIANIA, Brasil","[-5.673282646849748, -35.273047485091155]"
K P C DE SOUZA - AGUIA CONTABILIDADE,17.964.807/0001-47,"TIROL 265, GOIANIA, Brasil","[-16.66579452207505, -49.310223334936055]"
METANOIA CONTABILIDADE LTDA,26.787.723/0001-76,"MARCONI 41, GOIANIA, Brasil","['N/A', 'N/A']"
MAIS CONTABIL WEB LTDA,41.985.520/0001-88,"NAPOLI 500, GOIANIA, Brasil","[-16.713195225207258, -49.307139425480116]"
SOARES & ASSOCIADOS ACOES ESTRATEGICAS - EIRELI,10.521.744/0001-05,"PLH1 93, GOIANIA, Brasil","['N/A', 'N/A']"
HELOS CONTABILIDADE LTDA  - 8666,30.753.474/0001-75,"SENADOR JAIME 453, GOIANIA, Brasil","[-16.651642600000002, -49.2644928]"
LEON DENIZ CABRAL NASCIMENTO,11.706.072/0001-75,"MARIA INES FIGUEIREDO 91, PALMEIRAS DE GOIAS, Brasil","['N/A', 'N/A']"
EXATTUS ASSESSORIA CONTABIL E EMPRESARIAL LTDA,14.241.018/0001-90,"VEREADOR HUGO VARGAS BATISTA MACHADO S/N, PIRACANJUBA, Brasil","['N/A', 'N/A']"
DERRANGEL SOUZA GOMES,19.747.552/0001-96,"CESAR LATTES 835, GOIANIA, Brasil","[-16.71912915, -49.320184749999996]"
ANTONIO DE PADUA SAHIUM,18.664.891/0001-46,"ENGENHEIRO EURICO VIANA 555, GOIANIA, Brasil","[-16.71569105, -49.24089175]"
BASTOS CONTABILIDADE EIRELI,11.280.123/0001-40,"DOS INCONFIDENTES MINEIROS 688, GOIANIA, Brasil","[-16.70154102733665, -49.31576148206391]"
IMPACTUS CONTABILIDADE CONSULTIVA LTDA,30.127.557/0001-59,"MATO GROSSO 451, GOIANIA, Brasil","[-16.65278265, -49.29850075]"
"MASTERCONT CONTABILIDADE, CONSULTORIA E ASSESSORIA LTDA",21.902.604/0001-01,"5 28, PORANGATU, Brasil","[-13.444663, -49.1423569]"
PADRAO CONTABILIDADE EMPRESARIAL S/S LTDA,22.742.782/0001-77,"C234 956, GOIANIA, Brasil","[-7.202580484934294, -34.85581460515003]"
SYNERGON CONSULTORIA E CONTABILIDADE LTDA,16.900.431/0001-44,"DEPUTADO JAMEL CECILIO 2690, GOIANIA, Brasil","[-16.7076106823219, -49.2367429738963]"
VANDOLIMA CONTABILIDADE LTDA - 6340,19.457.887/0001-70,"DEPUTADO JAMEL CECILIO 3455, GOIANIA, Brasil","[-16.7076106823219, -49.2367429738963]"
CF SOLUCOES CONTABEIS LTDA,21.486.323/0001-07,"C255 400, GOIANIA, Brasil","[-5.673282646849748, -35.273047485091155]"
TUDO SOLUCOES CONTABEIS EIRELI,24.140.233/0001-58,"RIO VERDE SN, APARECIDA DE GOIANIA, Brasil","['N/A', 'N/A']"
NAYARA ALONSO LOPES,33.958.595/0001-41,"HERMOGENES FERREIRA DA SILVA 65, CATALAO, Brasil","['N/A', 'N/A']"
LILIAN ROSA DA SILVA,11.200.071/0001-54,"MARECHAL DEODORO DA FONSECA 92, ANICUNS, Brasil","[-16.4577867, -49.96114505]"
JUNIOR MOREIRA CONTABILIDADE EIRELI,16.101.781/0001-40,"ERCILIO DE LIMA 388, CATALAO, Brasil","['N/A', 'N/A']"
ATO INOVACAO CONTABIL LTDA,17.833.102/0001-90,"DAS AROEIRAS 376, GOIANIA, Brasil","[-16.6608648, -49.1954608]"
ITABERAI CONTABILIDADE LTDA,18.159.037/0001-22,"MAJOR GARCIA 736, ITABERAI, Brasil","[-16.024378371110576, -49.805606225412404]"
M L GONCALVES - ASSESSORIA CONTABIL,13.360.085/0001-60,"DOUTOR EZIO CARNEIRO S/N, LUZIANIA, Brasil","['N/A', 'N/A']"
DESTRA INTELIGENCIA CONTABIL LTDA,12.394.795/0001-49,"C234 126, GOIANIA, Brasil","['N/A', 'N/A']"
CELIO SANTANA PIRES JUNIOR EIRELI,29.167.712/0001-81,"JOAO NEVES VIEIRA 1539, CATALAO, Brasil","[-18.170743599821854, -47.9310331826938]"
S. S. DE LIMA ASSESSORIA CONTABIL LTDA,22.592.738/0001-28,"NOSSA SENHORA DA CONCEICAO 225, ANAPOLIS, Brasil","[-16.295329561336143, -48.96364730401784]"
RENOVE ASSESSORIA CONTABIL LTDA,19.440.441/0001-32,"DA DIVISA 719, GOIANIA, Brasil","[-16.61157503837323, -49.347295550880325]"
UNITEC ASSESSORIA CONTABIL LTDA.,37.265.931/0001-21,"GOIAS 440, JATAI, Brasil","[-17.8577917, -51.732476]"
CONGEL CONTABILIDADE LTDA,03.413.465/0001-62,"CASTELO BRANCO 590, GOIANIA, Brasil","[-16.6813062, -49.296604384804056]"
VISAO CONTABILIDADE E CONSULTORIA EIRELI,09.912.688/0001-50,"JOAQUIM ANTONIO TEIXEIRA 181, PIRES DO RIO, Brasil","[-17.300226705477165, -48.27761933378311]"
PONTOCON ASSESSORIA CONTABIL EIRELI,10.894.797/0001-71,"83 521, GOIANIA, Brasil","[-18.15997845, -47.9274069]"
NETO CONTABILIDADE LTDA,07.872.563/0001-19,"ALEIXO RODRIGUES 643, ANAPOLIS, Brasil","[-16.340348622418727, -48.94570968078977]"
